,x,y,z,Vx,Vy,Vz
21900,74890.46432245069,368212.44883574574,187325.1137958341,0.40249666115035165,0.3945424840106026,-0.7874442865670693
21901,-119778.45944939226,404792.2233389673,-357037.17284516705,0.21903779748274,-0.09455743250876594,-0.6187591738510059
21902,-404506.46871075744,142258.47964928474,-307802.6636219969,-0.2635348933121675,0.6688607511612623,0.19354644174195879
21903,120117.66829428429,-632831.3563760521,-164550.88568070438,-0.3659280830717942,-0.5221781543570241,-0.07344028021886505
21904,-453550.47923034016,391796.92710020824,-122483.45736588514,-0.4681020903792572,-0.10242774829342424,-0.410967909348968
21905,97381.28947020443,-441452.8388947774,-52048.56887349373,-0.7440694605827053,-0.32154611810812334,-0.23491844173727458
21906,163812.89747265793,311868.7572275587,-265822.91002976295,-0.4718550957362211,0.4437007353982832,0.2235458607510027
21907,128206.46900823538,-182638.08303469655,-348724.92983009916,0.3960567592171954,0.6980772389917874,-0.3607450777783443
21908,79740.78916245564,-330105.78859759687,-516142.53567149857,0.42771634900390143,-0.3649648873053203,-0.08455214706346223
21909,233703.97551548047,-299520.72540853184,-28312.55774703614,0.6230524462882044,0.4767629126246202,-0.6035434935241348
21910,364147.0503944261,-359882.1669565554,-124523.09944341451,0.600677751014671,0.2773407638015964,-0.03886394610325577
21911,-48125.295131870895,-457043.3576143859,-267944.4909479056,0.4758183841279544,-0.06799959253045088,-0.5157134305210003
21912,343845.8677560892,87329.56798442954,-398355.52712261194,0.17103857507638065,0.4923031884823694,0.09329800630544288
21913,241903.74389645422,235931.29610264362,-185748.62294346315,-0.6364811932335832,0.2536899211791533,-0.4423963716009424
21914,-309965.2334585816,-315564.9348827781,5630.436623798513,-0.4211501897594656,0.35683635963403804,-0.786035455528621
21915,-205804.0817820074,-455774.4952753812,-391630.12287352025,0.03361371494743288,-0.012932808000458146,-0.5720331649091949
21916,383834.72239538195,-190691.14279946993,-437664.73718104564,0.336108597078533,0.3435932533144942,-0.2953233611321808
21917,272668.83460222057,-339539.9570867907,44779.605718742285,-0.5082733902601464,-0.5750997035959347,-0.5543244643457281
21918,129632.96969249097,-75966.39760638218,-423336.77848822664,0.48886577250021035,-0.6355392292706308,0.12318243853388385
21919,557247.4087378839,-223870.62220397836,184551.28123198386,0.36767567632666237,-0.2281611406739423,-0.3463074516196149
21920,-377711.08452253405,224134.56487863796,-231897.87646469148,-0.13308773823134207,0.5654463982116756,0.3786047770255181
21921,295749.7877432211,-404706.59850647143,-136214.8960547276,0.6975878508961265,0.20927520569372984,-0.1266496115417527
21922,447699.6426572514,224565.9493695199,-86531.03921182889,-0.22600131858863148,0.4206282839465604,-0.16768668818622737
21923,-440199.51190619776,-180700.7698965183,-219985.68650626444,0.1587592149865802,-0.38275450952891577,-0.4675381719560908
21924,-229289.80878072974,-386830.3798577475,-257879.91789242817,0.32737936871401824,-0.10707653991244179,-0.6656907580566497
21925,-149194.96294343215,-51318.098375211885,-461833.47102426045,0.2093777915170454,-0.6373752784876832,-0.16221592893671888
21926,339340.82282336446,-272364.61433419876,312769.23494247335,0.3090846396046512,-0.577752277514538,-0.36240470976922223
21927,-228786.7252456744,-218487.21163826025,243655.24025869105,-0.6959109423210701,-0.15288680162233245,-0.6433347441409343
21928,-247827.12879335185,-312637.6355650878,-328777.4782791793,-0.4133840797039974,0.3730395312968334,-0.4420328469807772
21929,-238397.80236344945,-369005.4069227869,-161442.61214757393,0.5769691308794341,-0.5424645096374586,-0.16567993464878178
21930,442435.0985394224,21732.189700191328,68458.93817247372,0.21252329879249332,0.6184267132371556,-0.5505415945939384
21931,-85295.14689453528,410796.0983554143,153937.98521447825,-0.9163274322984146,0.029507451608980984,-0.2816166655858896
21932,-287466.77911569615,-48943.78305856775,352694.23567438486,-0.35625507600621215,-0.8020156199240142,-0.2610429335881966
21933,-588680.9551657728,111749.51314611289,-105673.85279917927,-0.30721248540920976,-0.16405648902850747,-0.5228351116023267
21934,429560.4310264021,308828.5529190208,-54463.39533044725,-0.19731937775202252,0.4132141181553352,0.17370439981672778
21935,-371845.64973599435,172351.9678598607,-282980.47718123754,0.1756530476934528,-0.14038053007548415,-0.7095740057423184
21936,305303.0428431326,-373757.2228145486,-183990.32107700154,0.6141555202019301,0.24432852646515582,-0.05594757733250049
21937,482936.6496140762,-108774.52039549495,101401.39081953702,0.2729804699131156,-0.2778457687863642,-0.600254021441206
21938,332242.85535870487,-31650.480331836352,-419485.94400647783,-0.322231665270851,-0.0035584783239263657,-0.4316616241310623
21939,-111586.23284711313,38581.23702759991,-421518.72043621726,-0.9188032284886173,-0.023434580813978024,0.10583349495794846
21940,-231866.08196504758,173305.96385976076,-407013.11275889515,0.38822402490056096,0.4420984735883462,-0.1980641224028683
21941,388511.70948807645,63903.16000751353,-225291.61468014464,-0.3116540323074946,0.3240058521237295,-0.8636474439220658
21942,-120012.18068073636,-453688.01803683396,8646.570020739136,-0.8658360210492606,0.019246658418670463,-0.06805782427234311
21943,-142180.81129370953,424679.30995749374,-456720.20955388225,0.333608838886257,0.27002061195106375,-0.3159689352743056
21944,525523.2445705235,-61795.23573076239,-144074.8218873177,0.2294684899352925,0.4452451495469913,0.11230023449674059
21945,-289265.8876542455,-173355.41512171424,-487585.34662583075,-0.4647300764338252,-0.37126686125679437,0.050305803919259706
21946,200839.23387883822,189170.5345051476,-247520.83185286133,-0.6035885637641049,-0.34601816247682093,-0.7524200585456255
21947,-298796.79549633,226035.0372184856,-12726.769788448524,0.5163154787803828,0.7964014199990193,0.03847773915582014
21948,-36425.91306552987,471717.1145870897,-144999.61035003606,0.6137458126890335,0.15843880197753402,-0.25683636540940474
21949,514080.55205140746,90322.46849692767,-260688.1480035687,0.17195664332960892,0.6032817001174005,-0.3625121529989483
21950,269013.1997943877,313725.1523817981,-13016.294594500598,0.6528609701752306,-0.48771685842507734,0.010192055780391373
21951,-203713.17028393786,-288018.4748742775,-288809.87453039974,-0.26319642338097177,0.4810730641104807,-0.42226536122446623
21952,-326719.78845838923,-329334.0223587825,-40406.095860143294,-0.7189799557839034,0.44592913705819465,-0.2235575338101391
21953,282831.88751245895,94459.76217238972,-325945.45592543535,0.6614292149640604,-0.5302070464592351,0.23977878270688668
21954,74008.41370640541,-596590.2094596678,-186239.43764280915,-0.3608204474676836,-0.3443526263047684,-0.071418525559259
21955,-431513.4881965627,194718.23316699557,-48719.031185883985,-0.5437774808399821,-0.6641041369983456,-0.08391062630266326
21956,-314645.3465094557,-133799.53088856253,-334282.3504400326,-0.7355261281125854,0.2906692910466244,0.27005887175214194
21957,293331.5109866435,-193674.25630101273,-196793.03040170675,0.3034788001400836,-0.36243509787398037,0.7016205558328389
21958,-416875.8729255754,-92063.86885047014,-329573.14974761754,-0.07164911294482604,0.47882337922524965,-0.426977262604148
21959,299074.8220668148,-222131.14134735777,272783.23695412,0.6355356926921332,-0.17152806319320696,-0.5921956654089089
21960,-305541.6118259216,78234.41343698186,-186446.33079435304,0.4731642895180553,0.7087039347468176,-0.5722176529175809
21961,-29037.284891175193,385629.06509666564,-6242.019183318065,-1.012334092178154,-0.05167018654050339,0.014307601249654559
21962,6903.902657713553,283985.23101473536,-297444.2302428048,0.9009074840242616,0.26467815084817065,0.1741803620541451
21963,-200508.9334158371,-407702.5062436063,-208618.18393698722,-0.677885739809085,0.21150819789023442,-0.3750685610576689
21964,589350.5649438958,-97021.09815041843,-197808.66481255568,0.4391888560611425,0.4510611554215407,-0.1881272965952715
21965,9955.264269812891,-371269.5647238526,-213361.11211149735,0.8749461071239631,-0.011883965985435561,-0.20667452271975095
21966,-82910.19311019327,-83491.55098870062,-522704.50623704016,0.32081381514840823,-0.5662374930445442,-0.20800342416872822
21967,-121730.24837434596,116258.37535885427,-358610.23435832723,-0.2341889283745931,-0.8834132692439938,-0.2856876897103999
21968,-118927.79536466031,-315239.844461353,258261.5228282727,-0.9494644907724852,0.09608716395891048,-0.24004598689699708
21969,-348618.8804096362,-138195.87909254248,-424589.0169881855,-0.353893749153948,0.38631972453522734,-0.13149377789158706
21970,255146.13496061668,-344583.76510944386,35629.082512709516,-0.6003136976688863,-0.6045470574889524,-0.38244387271703306
21971,-602910.0283658751,-134902.38032229475,-61669.29295544089,-0.4505099442309841,0.4061397552915828,-0.06926062875884151
21972,300178.04225804284,252275.74614609455,-423962.99626819993,0.5463505468456377,0.08894314351612677,0.11346931424618857
21973,219436.0666732285,311171.9475442615,234257.06158510214,0.736684790186846,0.020153649308876833,-0.5781058258355439
21974,-144164.28975195056,342700.4574089963,-77811.48827393273,-0.8147833861188185,-0.32259532516205236,0.013001016488950799
21975,-411364.7210645286,262510.6091895031,-155680.5695058883,0.20730106574203327,0.5897308139536718,-0.25816720864330933
21976,325980.6629844114,384833.36173517606,-105992.58412792762,0.17413913886557808,-0.22319543838553302,-0.35049615948052404
21977,-244652.35887212228,532781.1850472137,-274892.69101434975,-0.4083605573311347,0.061988518280683566,-0.4118703259197939
21978,168420.6283462604,124014.97453830196,-243916.30618609054,-0.10624796412146693,1.0026869837708945,0.42572119466956476
21979,237589.68225703866,308450.4041756245,-177565.7841110822,0.29899598664066185,-0.44428931261581,-0.6547149308792116
21980,318217.89190641727,-3321.842139034736,-345332.9878792391,0.12853924480568107,0.7803092994509275,-0.15887288267199948
21981,262876.39283676166,349970.05886016844,-173381.9343053785,0.4680988509086773,-0.3779851110399519,-0.2024851539882413
21982,-133320.10846880992,-348563.2047725535,-13488.9330059315,0.8793854193633879,-0.39178754049221054,0.020796595870988095
21983,43182.3483698199,323589.31734112825,-118430.94038384521,-0.9568966304794956,0.09421609464087763,0.044167064224019524
21984,535054.190269932,-20914.442000827476,6406.781494270929,0.33708645340193377,0.7055411074368535,-0.03168806466304049
21985,-502960.80491751,-56985.84975401563,-42850.019737705414,-0.07437947262960765,0.044785474478155944,-0.5689617379420103
21986,273177.51450258074,-376436.1752060201,20216.372312668856,0.7857940663635524,0.3624238457113578,-0.2322533022653194
21987,-16453.81844495912,376403.4665367854,-344116.90147883416,0.6259379845298977,-0.0788371063205704,-0.5115934949805989
21988,-215736.11203472796,-332841.49959055666,-439116.2315517053,-0.5133573720502909,0.1044593917835988,-0.20767434619474423
21989,-179325.2969693897,164607.99042329993,-405099.7946810958,0.332166879934733,0.7242509301002431,-0.08215340481411763
21990,198050.82594701464,-514220.26204072346,-27621.05053940664,0.5982912522564307,-0.021678145526829902,-0.01521491669694472
21991,359036.25927777926,182873.56652179384,-285898.4683398669,0.6885490478989797,-0.26044041099435655,0.3258879403241412
21992,113939.11889712089,-359807.4051592884,43976.51753953539,-0.894244719841259,-0.3574916692332151,-0.31271039863361205
21993,-558076.1722587912,-68106.00212257926,-137876.600916042,-0.1336351965649294,-0.20134384528389115,-0.5463621307765733
21994,307813.65668110445,-354485.6339482496,-336312.85012284917,-0.28647810318586336,-0.32876638497184435,-0.6177409804436775
21995,-354100.4148734117,-221258.39686939816,110049.63524171647,0.19480005098554593,-0.7671256386072384,-0.45883372853916926
